service_id,date,exception_type
249519515854946,20230823,2
249519515854946,20230824,2
249519515854946,20230825,2
249519515854946,20230826,2
249519515854946,20230828,2
249519515854946,20230829,2
249519515854946,20230830,2
249519515854946,20230831,2
249519515854946,20230901,2
249519515854946,20230902,2
249519515854946,20230904,2
249519515854946,20230905,2
249519515854946,20230906,2
249519515854946,20230907,2
249519515854946,20230908,2
249519515854946,20230909,2
249576115855334,20230821,2
249576115855334,20230822,2
249576115855334,20230823,2
249576115855334,20230824,2
249576115855334,20230825,2
249576115855334,20230826,2
249576115855334,20230828,2
249576115855334,20230829,2
249576115855334,20230830,2
249576115855334,20230831,2
249576115855334,20230901,2
249576115855334,20230902,2
249576115855334,20230904,2
249576115855334,20230905,2
249576115855334,20230906,2
249576115855334,20230907,2
249576115855334,20230908,2
249576115855334,20230909,2
249576015855343,20230821,2
249576015855343,20230822,2
249576015855343,20230823,2
249576015855343,20230824,2
249576015855343,20230825,2
249576015855343,20230826,2
249576015855343,20230828,2
249576015855343,20230829,2
249576015855343,20230830,2
249576015855343,20230831,2
249576015855343,20230901,2
249576015855343,20230902,2
249576015855343,20230904,2
249576015855343,20230905,2
249576015855343,20230906,2
249576015855343,20230907,2
249576015855343,20230908,2
249576015855343,20230909,2
249206615855643,20230821,2
249206615855643,20230822,2
249206615855643,20230823,2
249206615855643,20230824,2
249206615855643,20230825,2
249206615855643,20230826,2
249206615855643,20230827,2
249206615855643,20230828,2
249206615855643,20230829,2
249206615855643,20230830,2
249206615855643,20230831,2
249206615855643,20230901,2
249206615855643,20230902,2
249206615855643,20230903,2
249206615855643,20230904,2
249206615855643,20230905,2
249206615855643,20230906,2
249206615855643,20230907,2
249206615855643,20230908,2
249206615855643,20230909,2
249206615855643,20230910,2
249207115855644,20230821,2
249207115855644,20230822,2
249207115855644,20230823,2
249207115855644,20230824,2
249207115855644,20230825,2
249207115855644,20230826,2
249207115855644,20230827,2
249207115855644,20230828,2
249207115855644,20230829,2
249207115855644,20230830,2
249207115855644,20230831,2
249207115855644,20230901,2
249207115855644,20230902,2
249207115855644,20230903,2
249207115855644,20230904,2
249207115855644,20230905,2
249207115855644,20230906,2
249207115855644,20230907,2
249207115855644,20230908,2
249207115855644,20230909,2
249207115855644,20230910,2
249213615855679,20230821,2
249213615855679,20230822,2
249213615855679,20230823,2
249213615855679,20230824,2
249213615855679,20230825,2
249213615855679,20230826,2
249213615855679,20230827,2
249213615855679,20230828,2
249213615855679,20230829,2
249213615855679,20230830,2
249213615855679,20230831,2
249213615855679,20230901,2
249213615855679,20230902,2
249213615855679,20230903,2
249213615855679,20230904,2
249213615855679,20230905,2
249213615855679,20230906,2
249213615855679,20230907,2
249213615855679,20230908,2
249213615855679,20230909,2
249213615855679,20230910,2
249232215855789,20230821,2
249232215855789,20230822,2
249232215855789,20230823,2
249232215855789,20230824,2
249232215855789,20230825,2
249232215855789,20230826,2
249232215855789,20230827,2
249232215855789,20230828,2
249232215855789,20230829,2
249232215855789,20230830,2
249232215855789,20230831,2
249232215855789,20230901,2
249232215855789,20230902,2
249232215855789,20230903,2
249232215855789,20230904,2
249232215855789,20230905,2
249232215855789,20230906,2
249232215855789,20230907,2
249232215855789,20230908,2
249232215855789,20230909,2
249232215855789,20230910,2
249232315855790,20230821,2
249232315855790,20230822,2
249232315855790,20230823,2
249232315855790,20230824,2
249232315855790,20230825,2
249232315855790,20230826,2
249232315855790,20230827,2
249232315855790,20230828,2
249232315855790,20230829,2
249232315855790,20230830,2
249232315855790,20230831,2
249232315855790,20230901,2
249232315855790,20230902,2
249232315855790,20230903,2
249232315855790,20230904,2
249232315855790,20230905,2
249232315855790,20230906,2
249232315855790,20230907,2
249232315855790,20230908,2
249232315855790,20230909,2
249232315855790,20230910,2
249254315855822,20230821,2
249254315855822,20230822,2
249254315855822,20230823,2
249254315855822,20230824,2
249254315855822,20230825,2
249254315855822,20230826,2
249254315855822,20230827,2
249254315855822,20230828,2
249254315855822,20230829,2
249254315855822,20230830,2
249254315855822,20230831,2
249254315855822,20230901,2
249254315855822,20230902,2
249254315855822,20230903,2
249254315855822,20230904,2
249254315855822,20230905,2
249254315855822,20230906,2
249254315855822,20230907,2
249254315855822,20230908,2
249254315855822,20230909,2
249254315855822,20230910,2
249270115855890,20230821,2
249270115855890,20230822,2
249270115855890,20230823,2
249270115855890,20230824,2
249270115855890,20230825,2
249270115855890,20230826,2
249270115855890,20230827,2
249270115855890,20230828,2
249270115855890,20230829,2
249270115855890,20230830,2
249270115855890,20230831,2
249270115855890,20230901,2
249270115855890,20230902,2
249270115855890,20230903,2
249270115855890,20230904,2
249270115855890,20230905,2
249270115855890,20230906,2
249270115855890,20230907,2
249270115855890,20230908,2
249270115855890,20230909,2
249270115855890,20230910,2
249301615856144,20230821,2
249301615856144,20230822,2
249433315851170,20230716,2
249433315851170,20230723,2
249433315851170,20230730,2
249433315851170,20230806,2
249433315851170,20230813,2
249433315851170,20230820,2
249433315851170,20230827,2
249433315851170,20230903,2
249433315851170,20230910,2
249433315851170,20230917,2
249433315851170,20230924,2
249433315851170,20231001,2
249433315851170,20231008,2
249433315851170,20231015,2
249433315851170,20231022,2
249433315851170,20231029,2
249433315851170,20231105,2
249433315851170,20231112,2
249433315851170,20231119,2
249433315851170,20231126,2
249433315851170,20231203,2
249494315851526,20230715,2
249494315851526,20230722,2
249494315851526,20230729,2
249494315851526,20230805,2
249494315851526,20230812,2
249494315851526,20230819,2
249494315851526,20230826,2
249494315851526,20230902,2
249494315851526,20230909,2
249494315851526,20230916,2
249494315851526,20230923,2
249494315851526,20230930,2
249494315851526,20231007,2
249494315851526,20231014,2
249494315851526,20231021,2
249494315851526,20231028,2
249494315851526,20231104,2
249494315851526,20231111,2
249494315851526,20231118,2
249494315851526,20231125,2
249494315851526,20231202,2
249494315851526,20231209,2
249494315851526,20230716,2
249494315851526,20230723,2
249494315851526,20230730,2
249494315851526,20230806,2
249494315851526,20230813,2
249494315851526,20230820,2
249494315851526,20230827,2
249494315851526,20230903,2
249494315851526,20230910,2
249494315851526,20230917,2
249494315851526,20230924,2
249494315851526,20231001,2
249494315851526,20231008,2
249494315851526,20231015,2
249494315851526,20231022,2
249494315851526,20231029,2
249494315851526,20231105,2
249494315851526,20231112,2
249494315851526,20231119,2
249494315851526,20231126,2
249494315851526,20231203,2
249494715851530,20230715,2
249494715851530,20230722,2
249494715851530,20230729,2
249494715851530,20230805,2
249494715851530,20230812,2
249494715851530,20230819,2
249494715851530,20230826,2
249494715851530,20230902,2
249494715851530,20230909,2
249494715851530,20230916,2
249494715851530,20230923,2
249494715851530,20230930,2
249494715851530,20231007,2
249494715851530,20231014,2
249494715851530,20231021,2
249494715851530,20231028,2
249494715851530,20231104,2
249494715851530,20231111,2
249494715851530,20231118,2
249494715851530,20231125,2
249494715851530,20231202,2
249494715851530,20231209,2
249494715851530,20230716,2
249494715851530,20230723,2
249494715851530,20230730,2
249494715851530,20230806,2
249494715851530,20230813,2
249494715851530,20230820,2
249494715851530,20230827,2
249494715851530,20230903,2
249494715851530,20230910,2
249494715851530,20230917,2
249494715851530,20230924,2
249494715851530,20231001,2
249494715851530,20231008,2
249494715851530,20231015,2
249494715851530,20231022,2
249494715851530,20231029,2
249494715851530,20231105,2
249494715851530,20231112,2
249494715851530,20231119,2
249494715851530,20231126,2
249494715851530,20231203,2
249499615851886,20230715,2
249499615851886,20230722,2
249499615851886,20230729,2
249499615851886,20230805,2
249499615851886,20230812,2
249499615851886,20230819,2
249499615851886,20230826,2
249499615851886,20230902,2
249499615851886,20230909,2
249499615851886,20230916,2
249499615851886,20230923,2
249499615851886,20230930,2
249499615851886,20231007,2
249499615851886,20231014,2
249499615851886,20231021,2
249499615851886,20231028,2
249499615851886,20231104,2
249499615851886,20231111,2
249499615851886,20231118,2
249499615851886,20231125,2
249499615851886,20231202,2
249499615851886,20231209,2
249499615851886,20230716,2
249499615851886,20230723,2
249499615851886,20230730,2
249499615851886,20230806,2
249499615851886,20230813,2
249499615851886,20230820,2
249499615851886,20230827,2
249499615851886,20230903,2
249499615851886,20230910,2
249499615851886,20230917,2
249499615851886,20230924,2
249499615851886,20231001,2
249499615851886,20231008,2
249499615851886,20231015,2
249499615851886,20231022,2
249499615851886,20231029,2
249499615851886,20231105,2
249499615851886,20231112,2
249499615851886,20231119,2
249499615851886,20231126,2
249499615851886,20231203,2
249499715851887,20230715,2
249499715851887,20230722,2
249499715851887,20230729,2
249499715851887,20230805,2
249499715851887,20230812,2
249499715851887,20230819,2
249499715851887,20230826,2
249499715851887,20230902,2
249499715851887,20230909,2
249499715851887,20230916,2
249499715851887,20230923,2
249499715851887,20230930,2
249499715851887,20231007,2
249499715851887,20231014,2
249499715851887,20231021,2
249499715851887,20231028,2
249499715851887,20231104,2
249499715851887,20231111,2
249499715851887,20231118,2
249499715851887,20231125,2
249499715851887,20231202,2
249499715851887,20231209,2
249499715851887,20230716,2
249499715851887,20230723,2
249499715851887,20230730,2
249499715851887,20230806,2
249499715851887,20230813,2
249499715851887,20230820,2
249499715851887,20230827,2
249499715851887,20230903,2
249499715851887,20230910,2
249499715851887,20230917,2
249499715851887,20230924,2
249499715851887,20231001,2
249499715851887,20231008,2
249499715851887,20231015,2
249499715851887,20231022,2
249499715851887,20231029,2
249499715851887,20231105,2
249499715851887,20231112,2
249499715851887,20231119,2
249499715851887,20231126,2
249499715851887,20231203,2
249499915851889,20230715,2
249499915851889,20230722,2
249499915851889,20230729,2
249499915851889,20230805,2
249499915851889,20230812,2
249499915851889,20230819,2
249499915851889,20230826,2
249499915851889,20230902,2
249499915851889,20230909,2
249499915851889,20230916,2
249499915851889,20230923,2
249499915851889,20230930,2
249499915851889,20231007,2
249499915851889,20231014,2
249499915851889,20231021,2
249499915851889,20231028,2
249499915851889,20231104,2
249499915851889,20231111,2
249499915851889,20231118,2
249499915851889,20231125,2
249499915851889,20231202,2
249499915851889,20231209,2
249499915851889,20230716,2
249499915851889,20230723,2
249499915851889,20230730,2
249499915851889,20230806,2
249499915851889,20230813,2
249346715856461,20230818,2
249346715856461,20230819,2
249346715856461,20230820,2
249346715856461,20230821,2
249346715856461,20230822,2
249346715856461,20230823,2
249346715856461,20230824,2
249346715856461,20230825,2
249346715856461,20230826,2
249346715856461,20230827,2
249346815856462,20230806,2
249346815856462,20230807,2
249346815856462,20230808,2
249346815856462,20230809,2
249346815856462,20230810,2
249346815856462,20230811,2
249346815856462,20230812,2
249346815856462,20230813,2
249346815856462,20230814,2
249346815856462,20230815,2
249346815856462,20230816,2
249346815856462,20230817,2
249346815856462,20230818,2
249346815856462,20230819,2
249346815856462,20230820,2
249346815856462,20230821,2
249346815856462,20230822,2
249346815856462,20230823,2
249346815856462,20230824,2
249346815856462,20230825,2
249346815856462,20230826,2
249346815856462,20230827,2
249418215856719,20230806,2
249418215856719,20230807,2
249418215856719,20230808,2
249418215856719,20230809,2
249418215856719,20230810,2
249418215856719,20230811,2
249418215856719,20230812,2
249418215856719,20230813,2
249418215856719,20230814,2
249418215856719,20230815,2
249418215856719,20230816,2
249418215856719,20230817,2
249418215856719,20230818,2
249418215856719,20230819,2
249418215856719,20230820,2
249418215856719,20230821,2
249418215856719,20230822,2
249418215856719,20230823,2
249418215856719,20230824,2
249418215856719,20230825,2
249418215856719,20230826,2
249418215856719,20230827,2
249492315857007,20230806,2
249492315857007,20230807,2
249492315857007,20230808,2
249492315857007,20230809,2
249492315857007,20230810,2
249492315857007,20230811,2
249492315857007,20230812,2
249492315857007,20230813,2
249492315857007,20230814,2
249492315857007,20230815,2
249492315857007,20230816,2
249492315857007,20230817,2
249492315857007,20230818,2
249492315857007,20230819,2
249492315857007,20230820,2
249492315857007,20230821,2
249492315857007,20230822,2
249492315857007,20230823,2
249492315857007,20230824,2
249492315857007,20230825,2
249492315857007,20230826,2
249492315857007,20230827,2
249492615857009,20230806,2
249492615857009,20230807,2
249492615857009,20230808,2
249492615857009,20230809,2
249492615857009,20230810,2
